"domain_id","domain_url","layer_1_url_id","layer_1_url"
1,"3sat.de",1,"https://www.3sat.de/sitemap.xml"
2,"abendblatt.de",2,"https://www.abendblatt.de/sitemaps/news.xml"
3,"abendzeitung-muenchen.de",3,"https://www.abendzeitung-muenchen.de/news-artikel.sitemap.xml"
3,"abendzeitung-muenchen.de",4,"https://www.abendzeitung-muenchen.de/news-ticker.sitemap.xml"
3,"abendzeitung-muenchen.de",5,"https://www.abendzeitung-muenchen.de/portal-artikel.sitemap.xml"
3,"abendzeitung-muenchen.de",6,"https://www.abendzeitung-muenchen.de/portal-ticker.sitemap.xml"
4,"augsburger-allgemeine.de",7,"https://www.augsburger-allgemeine.de/sitemap.xml"
4,"augsburger-allgemeine.de",8,"https://www.augsburger-allgemeine.de/news.xml"
5,"badische-zeitung.de",9,"https://badische-zeitung.de/sitemap.xml"
5,"badische-zeitung.de",10,"https://badische-zeitung.de/sitemap/"
5,"badische-zeitung.de",11,"https://badische-zeitung.de/sitemap/index.xml"
6,"berliner-kurier.de",12,"https://www.berliner-kurier.de/feed.xml"
6,"berliner-kurier.de",13,"https://www.berliner-kurier.de/sitemap.xml"
6,"berliner-kurier.de",14,"https://www.berliner-kurier.de/news-sitemap.xml"
7,"berliner-zeitung.de",15,"https://www.berliner-zeitung.de/feed.xml"
7,"berliner-zeitung.de",16,"https://www.berliner-zeitung.de/sitemap.xml"
7,"berliner-zeitung.de",17,"https://www.berliner-zeitung.de/news-sitemap.xml"
8,"bild.de",18,"https://www.bild.de/sitemap-news.xml"
8,"bild.de",19,"https://www.bild.de/sitemap-index.xml"
8,"bild.de",20,"https://www.bild.de/sitemap-category.xml"
9,"bnn.de",21,"https://bnn.de/sitemap/sitemap_index.xml"
10,"br.de",22,"https://www.br.de/sitemapIndex.xml"
10,"br.de",23,"https://www.br.de/nachrichten/sitemaps/index.xml"
11,"businessinsider.de",24,"https://www.businessinsider.de/news-sitemap.xml"
11,"businessinsider.de",25,"https://www.businessinsider.de/sitemap_index.xml"
12,"derwesten.de",26,"https://www.derwesten.de/news-sitemap.xml"
12,"derwesten.de",27,"https://www.derwesten.de/sitemap_index.xml"
13,"echo24.de",28,"https://echo24.de/sitemap-index.xml"
14,"epochtimes.de",29,"https://epochtimes.de/sitemap_index.xml"
14,"epochtimes.de",30,"https://epochtimes.de/sitemaps/sitemap.xml"
14,"epochtimes.de",31,"https://epochtimes.de/sitemaps/sitemap_index.xml"
15,"faz.net",32,"https://faz.net/sitemap-index.xml"
15,"faz.net",33,"https://faz.net/sitemap-posts.xml"
15,"faz.net",34,"https://faz.net/sitemap-pages.xml"
15,"faz.net",35,"https://faz.net/sitemap-products.xml"
15,"faz.net",36,"https://faz.net/sitemap-2025-01.xml"
15,"faz.net",37,"https://faz.net/sitemap-2024.xml"
15,"faz.net",38,"https://faz.net/sitemap-en.xml"
15,"faz.net",39,"https://faz.net/sitemap-de.xml"
16,"fnp.de",40,"https://fnp.de/sitemap-index.xml"
17,"fr.de",41,"https://fr.de/sitemap-index.xml"
18,"frankenpost.de",42,"https://www.frankenpost.de/docs.universal_sitemap_frankenpost.xml"
18,"frankenpost.de",43,"https://www.frankenpost.de/docs.newsmap_frankenpost.xml"
19,"freiepresse.de",44,"https://www.freiepresse.de/sitemap.xml"
20,"heidelberg24.de",45,"https://heidelberg24.de/sitemap-index.xml"
21,"heise.de",46,"https://www.heise.de/sitemapindex.xml"
21,"heise.de",47,"https://www.heise.de/bestenlisten/sitemap-articles-index.xml.gz"
21,"heise.de",48,"https://www.heise.de/bestenlisten/sitemap-stories-latest.xml.gz"
21,"heise.de",49,"https://www.heise.de/bestenlisten/sitemap-categories.xml.gz"
21,"heise.de",50,"https://www.heise.de/bestenlisten/sitemap-topics.xml.gz"
21,"heise.de",51,"https://www.heise.de/bestenlisten/sitemap-news.xml.gz"
22,"hna.de",52,"https://www.hna.de/news.xml"
23,"infranken.de",53,"https://www.infranken.de/sitemap-news.sitemap.xml"
23,"infranken.de",54,"https://www.infranken.de/ratgeber.sitemap.xml"
23,"infranken.de",55,"https://www.infranken.de/sitemap.sitemap.xml"
24,"jungefreiheit.de",56,"https://jungefreiheit.de/sitemap-news.xml"
25,"karlsruhe-insider.de",57,"https://www.karlsruhe-insider.de/sitemap_index.xml"
26,"kreiszeitung.de",58,"https://kreiszeitung.de/sitemap-index.xml"
27,"manager-magazin.de",59,"https://www.manager-magazin.de/sitemaps/news-de.xml"
27,"manager-magazin.de",60,"https://www.manager-magazin.de/plus/sitemap.xml"
27,"manager-magazin.de",61,"https://www.manager-magazin.de/sitemap.xml"
28,"mdr.de",62,"https://www.mdr.de/news-sitemap.xml"
28,"mdr.de",63,"https://www.mdr.de/sitemap-index-100.xml"
29,"merkur.de",64,"https://www.merkur.de/news.xml"
30,"mopo.de",65,"https://www.mopo.de/sitemap_index.xml"
31,"morgenpost.de",66,"https://www.morgenpost.de/sitemaps/news.xml"
32,"n-tv.de",67,"https://n-tv.de/sitemap.xml"
32,"n-tv.de",68,"https://n-tv.de/sitemap/"
33,"ndr.de",69,"https://www.ndr.de/sitemap112-sitemap.xml"
33,"ndr.de",70,"https://www.ndr.de/sitemap112-newssitemap.xml"
34,"news.de",71,"https://www.news.de/resources/xml/metasitemap.xml"
34,"news.de",72,"https://www.news.de/googlesitemap/"
35,"newsflash24.de",73,"https://newsflash24.de/sitemap_index.xml"
36,"nordkurier.de",74,"https://www.nordkurier.de/sitemaps/nord/google-news-sitemap-index.xml"
36,"nordkurier.de",75,"https://www.nordkurier.de/sitemaps/nord/organic-sitemap-index.xml"
37,"noz.de",76,"https://www.noz.de/sitemap.xml"
37,"noz.de",77,"https://www.noz.de/sitemap/googleNewsList.xml"
37,"noz.de",78,"https://www.noz.de/sitemap/artikel/sitemap-current.xml"
38,"nw.de",79,"https://www.nw.de/sitemap_nw_index.xml.gz"
38,"nw.de",80,"https://www.nw.de/sitemap_nw_index_news.xml.gz"
38,"nw.de",81,"https://www.nw.de/_events/sitemap/sitemap_event.xml"
38,"nw.de",82,"https://www.nw.de/_apps/nw/cms-api/evocms/modules/evo_cms_sitemap.php"
39,"presseportal.de",83,"https://www.presseportal.de/sitemap-de-index-stories-blaulicht.xml"
39,"presseportal.de",84,"https://www.presseportal.de/sitemap-de-index-stories-portal.xml"
39,"presseportal.de",85,"https://www.presseportal.de/sitemap-de-index-stories-newsroom.xml"
39,"presseportal.de",86,"https://www.presseportal.de/sitemap-de-latestnews.xml"
